,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V
2020-11-05,114.95,230.33,96.4,151.63,155.23,250.74,36.57,71.77,125.07,197.87,282.72,111.9,45.7,139.4,100.25,49.17,214.87,160.16,76.92748091603053,216.39,127.34,140.64,123.4,354.56,193.97
2020-11-06,119.03,231.97,98.11,157.09,163.09,260.22,37.23,72.14,126.96,202.96,285.85,114.77,45.68,139.76,104.35,49.44,216.31,163.2,76.77480916030534,223.29,129.7,142.38,127.51,354.4,197.64
2020-11-09,118.69,231.67,96.69,157.74,161.29,260.15,37.53,71.15,127.46,201.26,284.24,114.04,45.39,142.25,102.96,49.45,216.56,163.02,76.6793893129771,223.72,128.9,143.23,127.0,347.46,198.47
2020-11-10,116.32,235.0,117.37,179.36,170.82,259.28,38.2,79.4,142.59,214.93,269.97,115.53,45.6,146.08,116.9,52.57,213.22,163.43,76.81297709923663,218.39,128.95,137.99,134.28,350.0,212.68
2020-11-11,115.97,241.6,115.95,188.69,172.3,247.66,38.72,83.07,142.11,217.47,275.57,117.91,45.44,148.28,116.52,53.98,213.32,169.14,77.39503816793892,211.01,127.71,140.26,136.36,353.69,213.31
2020-11-12,119.49,240.69,111.12,182.15,169.46,254.18,39.33,82.46,137.82,218.05,277.75,117.2,46.35,147.8,114.78,53.58,218.02,169.21,77.3473282442748,216.55,127.66,142.07,134.96,351.7,212.7
2020-11-13,119.21,237.14,111.1,176.72,169.13,249.42,38.67,80.67,135.52,214.51,276.24,114.5,44.95,148.3,113.37,53.01,213.07,167.05,76.20229007633587,215.44,126.64,142.15,132.4,354.41,208.26
2020-11-16,119.26,237.36,114.99,187.11,171.71,249.51,41.4,83.03,138.36,219.08,277.17,116.85,45.46,149.9,114.08,53.45,213.28,169.79,77.37595419847328,216.51,128.28,144.28,134.63,355.67,210.48
2020-11-17,120.3,236.66,118.67,202.4,173.19,249.89,42.54,88.96,144.67,222.38,279.57,118.36,46.19,150.85,117.3,53.85,216.73,173.86,76.50763358778626,217.23,130.11,142.43,136.29,356.82,212.7
2020-11-18,119.39,232.44,116.48,210.05,171.91,256.17,41.88,87.04,144.5,224.65,272.47,117.7,45.53,149.35,116.11,53.68,216.01,173.64,77.76717557251908,214.46,132.21,141.88,135.04,352.1,210.71
2020-11-19,118.03,227.76,114.24,203.3,172.74,257.16,41.32,84.28,143.9,224.3,269.83,116.77,45.06,147.37,115.25,52.61,215.52,171.4,76.57442748091603,211.08,131.63,139.7,134.37,344.51,207.83
2020-11-20,118.64,224.67,114.14,205.67,172.9,264.65,41.17,85.73,141.72,224.57,270.93,117.18,45.62,147.14,115.56,53.13,215.11,171.61,76.70801526717557,212.42,131.91,139.53,133.87,337.0,207.57
2020-11-23,117.34,223.17,112.58,199.62,172.23,258.04,40.97,85.79,141.07,223.35,269.81,116.94,45.39,146.36,114.57,52.67,214.09,172.89,76.76526717557252,210.39,132.98,139.3,134.55,334.7,203.88
2020-11-24,113.85,222.22,116.09,211.53,174.78,257.64,41.64,91.03,145.98,228.83,271.4,120.09,46.06,143.87,117.87,52.68,217.0,174.14,76.6030534351145,210.11,134.13,138.76,134.63,335.06,208.16
2020-11-25,115.17,220.46,120.39,218.49,176.9,260.84,42.61,95.62,151.49,237.5,273.31,124.42,47.01,143.87,123.32,53.22,219.71,177.08,76.46946564885496,213.86,134.7,138.31,136.39,336.01,209.68
2020-11-26,115.17,220.46,120.39,218.49,176.9,260.84,42.61,95.62,151.49,237.5,273.31,124.42,47.01,143.87,123.32,53.22,219.71,177.08,76.46946564885496,213.86,134.7,138.31,136.39,336.01,209.68
2020-11-27,116.03,220.31,120.58,217.61,174.63,246.82,42.5,92.14,149.09,236.54,273.96,124.2,47.05,143.68,122.03,52.93,219.34,177.12,76.39312977099236,213.87,135.54,138.68,136.02,333.19,210.89
2020-11-30,116.59,224.81,120.59,216.5,175.08,247.63,42.7,91.31,147.13,235.4,275.99,124.35,47.45,144.0,121.22,52.7,218.33,176.89,76.20229007633587,215.23,134.25,138.61,134.44,337.94,211.0
2020-12-01,119.05,222.04,118.59,210.71,173.59,245.8,43.02,87.18,148.01,230.58,277.41,123.52,48.35,144.68,117.88,51.6,217.44,172.73,76.70801526717557,214.07,134.7,138.87,129.65,336.34,210.35
2020-12-02,122.72,225.08,119.93,213.01,173.26,241.35,43.54,87.45,149.44,232.08,276.6,123.16,49.56,147.45,119.74,52.04,216.14,170.52,77.8148854961832,216.21,135.44,139.37,133.41,341.19,211.2
2020-12-03,123.08,226.56,122.33,223.85,173.87,220.78,43.89,89.87,153.61,237.65,271.1,124.62,49.9,148.14,122.04,52.11,210.86,171.85,78.08206106870229,215.37,135.58,138.36,134.04,347.56,210.18
2020-12-04,122.94,226.91,123.12,237.2,174.63,220.97,44.11,89.8,153.24,235.47,268.14,123.61,50.99,149.0,121.24,52.78,211.51,171.83,77.71946564885496,214.24,136.96,137.34,135.09,348.68,208.05
2020-12-07,122.25,229.21,125.04,232.71,182.21,225.86,44.38,93.28,154.14,239.58,263.99,127.2,51.985,150.27,122.34,53.85,210.74,172.46,78.18702290076335,214.36,137.19,137.47,136.16,349.89,212.68
2020-12-08,123.75,226.45,123.94,238.17,178.71,227.7,44.35,90.76,153.68,238.45,262.64,124.7,50.2,148.97,121.88,52.99,208.89,170.15,78.73091603053436,214.29,138.75,137.68,133.9,347.86,212.65
2020-12-09,124.38,228.94,123.52,236.57,178.84,227.86,44.37,91.54,153.72,238.84,261.72,125.71,50.69,151.55,122.0,53.18,208.39,172.46,79.3702290076336,216.01,139.12,138.05,135.26,347.86,212.77
2020-12-10,121.78,229.85,121.69,232.06,180.07,220.57,44.69,90.44,154.43,242.82,265.58,126.79,50.07,153.1,121.05,53.33,208.69,175.29,79.6469465648855,211.8,138.79,136.41,134.91,344.41,209.58
2020-12-11,123.24,228.16,121.84,234.43,178.85,222.92,44.32,93.35,154.69,244.4,264.81,124.96,50.26,152.25,120.27,53.05,208.04,173.49,79.18893129770991,210.52,137.58,135.51,136.71,339.65,207.61
2020-12-14,122.41,227.4,120.23,230.33,179.29,222.42,44.32,92.45,175.72,239.99,264.55,124.27,49.73,152.95,119.56,53.35,207.76,174.02,79.16030534351144,213.26,137.41,136.51,134.95,337.07,206.24
2020-12-15,121.78,229.46,117.36,228.62,178.05,221.27,44.24,89.44,169.3,237.79,265.58,123.53,50.47,149.07,118.3,53.27,211.92,173.08,76.6412213740458,214.2,136.28,135.85,133.99,336.13,207.25
2020-12-16,127.88,230.53,119.1,229.5,181.74,220.15,44.72,89.37,173.94,242.43,267.98,125.93,50.665,150.57,120.32,53.84,214.86,174.68,76.79389312977099,214.13,139.39,136.65,137.26,339.67,208.36
2020-12-17,127.81,228.44,119.0,225.87,179.5,223.62,44.72,88.69,173.12,243.77,269.59,125.55,51.12,149.67,120.67,53.06,213.8,175.41,76.1736641221374,219.28,138.34,137.27,137.44,339.34,208.27
2020-12-18,128.7,231.24,118.98,221.24,179.17,225.92,44.82,88.41,173.55,244.43,273.97,125.55,50.65,153.62,119.67,53.27,214.25,176.65,76.16412213740458,219.42,140.5,138.25,138.03,341.67,211.18
2020-12-21,126.655,228.49,117.51,219.75,180.96,227.43,45.44,87.19,172.89,242.13,270.45,125.85,47.46,154.51,119.08,53.74,215.08,176.42,75.88740458015268,218.59,137.28,139.04,138.86,338.38,211.31
2020-12-22,128.23,227.31,116.41,219.31,180.16,226.47,44.88,86.09,170.69,256.98,270.99,123.39,46.36,153.02,123.55,52.81,211.67,175.66,75.65839694656489,222.59,144.02,137.52,138.15,336.08,209.01
2020-12-23,131.88,220.99,114.55,218.78,176.58,231.17,44.69,84.36,170.45,250.09,270.04,123.61,46.17,152.72,121.67,52.76,211.92,174.78,75.7824427480916,223.94,142.45,136.55,136.48,335.01,205.84
2020-12-24,130.96,222.94,116.95,219.69,178.42,227.43,44.375,85.69,173.55,256.45,269.81,123.9,46.57,151.94,125.07,53.08,212.02,173.99,76.10687022900764,221.02,141.76,136.34,137.95,337.59,205.3
2020-12-25,130.96,222.94,116.95,219.69,178.42,227.43,44.375,85.69,173.55,256.45,269.81,123.9,46.57,151.94,125.07,53.08,212.02,173.99,76.10687022900764,221.02,141.76,136.34,137.95,337.59,205.3
2020-12-28,131.97,222.93,117.35,217.15,179.56,225.78,44.54,85.33,173.73,256.16,270.92,124.69,47.07,152.47,124.52,53.44,211.39,174.52,76.46946564885496,222.75,141.6,137.72,138.49,340.79,208.7
2020-12-29,136.69,223.65,118.36,216.09,178.37,224.64,44.92,84.9,178.86,259.59,269.25,124.82,47.07,153.19,125.34,54.16,214.02,174.71,76.76526717557252,224.96,142.43,138.68,139.19,345.95,212.63
2020-12-30,134.87,226.87,118.14,216.25,176.65,222.46,44.64,84.61,177.3,258.01,266.19,123.8,49.39,154.14,125.01,54.13,212.71,173.85,77.69083969465649,224.15,141.57,138.42,138.35,347.35,214.37
2020-12-31,133.72,227.17,119.43,216.67,180.04,222.4,44.48,85.33,181.17,259.45,265.26,124.34,48.75,156.05,125.36,54.44,211.56,174.11,76.89885496183206,221.68,141.58,137.77,139.08,344.99,218.36
2021-01-01,133.72,227.17,119.43,216.67,180.04,222.4,44.48,85.33,181.17,259.45,265.26,124.34,48.75,156.05,125.36,54.44,211.56,174.11,76.89885496183206,221.68,141.58,137.77,139.08,344.99,218.36
2021-01-04,132.69,229.92,120.91,214.06,182.02,222.53,44.75,84.45,181.18,263.71,265.62,125.88,49.82,157.38,127.07,54.84,214.58,174.79,78.05343511450381,222.42,141.47,139.14,140.37,350.68,218.73
2021-01-05,129.41,226.66,118.04,202.72,182.15,220.31,43.96,84.71,177.68,265.0,263.92,123.94,49.67,156.5,125.87,52.76,210.22,171.87,77.25190839694656,217.69,140.1,137.82,135.65,349.5,217.76
2021-01-06,131.01,227.76,118.67,211.63,183.64,221.52,43.98,87.0,178.44,270.93,266.05,126.14,50.61,158.34,125.65,52.18,211.48,171.58,77.3854961832061,217.9,141.23,138.7,134.53,344.8,214.51
2021-01-07,126.6,233.25,123.06,211.03,193.86,216.15,44.4,89.8,179.12,285.55,267.57,129.29,51.1,159.83,131.55,50.52,211.0,174.19,78.60687022900763,212.25,142.35,140.16,139.1,359.27,212.62
2021-01-08,130.92,234.02,121.66,212.71,194.23,217.98,44.96,90.22,178.58,291.65,266.26,128.99,52.19,160.37,135.87,49.96,211.98,169.72,80.17175572519083,218.29,144.95,138.85,139.07,365.03,213.81
2021-01-11,132.05,238.49,121.78,209.9,194.26,222.04,45.06,91.08,178.69,290.08,269.09,128.53,51.65,160.04,136.02,51.08,215.87,166.62,79.22709923664122,219.62,146.35,138.79,139.65,363.39,215.45
2021-01-12,128.98,237.57,121.06,206.79,193.86,218.25,45.36,91.6,179.09,293.83,271.23,128.58,51.54,159.37,138.05,50.2,214.23,165.2,81.10687022900763,217.49,147.05,137.85,137.43,360.75,212.89
2021-01-13,128.8,236.59,121.62,208.41,197.54,215.52,45.79,93.34,175.99,302.21,276.33,129.21,53.24,158.13,140.22,50.11,211.6,166.51,79.28435114503817,214.93,145.05,137.05,140.42,357.37,208.86
2021-01-14,130.89,237.74,122.4,207.21,195.89,218.18,45.36,93.25,176.12,302.94,274.05,126.92,56.95,157.89,140.35,50.16,212.09,166.28,78.56870229007633,216.34,143.04,137.26,142.25,355.04,209.35
2021-01-15,128.91,241.66,123.78,209.91,197.4,215.6,45.15,95.49,173.43,307.87,268.34,128.97,59.25,160.65,141.17,49.23,208.5,166.41,78.40648854961832,213.02,141.3,135.8,142.32,350.53,201.86
2021-01-19,127.14,245.49,122.15,204.32,194.62,213.14,45.43,92.09,171.44,301.01,275.59,128.39,57.58,160.3,138.64,48.7,209.91,165.55,79.56106870229007,212.65,140.72,134.78,143.24,351.3,201.59
2021-01-20,127.83,248.27,126.75,210.71,194.06,216.76,45.19,94.51,172.26,294.2,273.19,129.02,57.99,162.78,138.04,48.51,209.09,169.12,79.3797709923664,216.44,139.27,133.6,143.51,352.19,201.66
2021-01-21,132.03,252.36,128.94,211.45,192.34,223.44,45.34,95.38,173.64,290.47,274.3,130.08,58.67,162.38,135.97,48.68,213.63,170.22,78.68320610687022,224.34,142.8,131.93,145.02,350.84,206.01
2021-01-22,136.87,252.03,127.43,207.41,192.19,222.17,45.11,92.01,171.28,289.37,279.05,131.65,62.46,161.73,134.83,48.95,213.53,170.67,77.4618320610687,224.97,141.61,131.01,148.72,355.0,205.14
2021-01-25,139.07,253.5,126.14,205.84,191.94,225.77,44.77,91.73,172.78,289.39,284.0,118.61,56.66,163.55,133.79,48.49,213.38,169.04,77.27099236641222,225.95,139.35,130.0,145.84,347.55,202.02
2021-01-26,142.92,257.1,121.15,203.36,187.34,225.92,45.03,90.9,171.89,283.04,285.08,118.58,55.44,165.98,132.12,48.78,213.34,170.39,77.43320610687023,229.53,137.55,132.24,146.36,347.81,200.98
2021-01-27,143.16,258.6,116.15,202.06,187.21,226.26,45.26,89.36,169.56,281.76,282.6,122.49,55.21,170.48,131.58,49.29,215.38,175.95,76.57442748091603,232.33,135.1,133.09,143.71,343.11,202.01
2021-01-28,142.06,251.06,114.09,194.03,180.63,224.78,45.7,88.2,163.03,273.33,274.05,122.47,53.59,167.88,127.86,48.53,207.0,186.65,73.54007633587786,232.9,131.02,128.38,139.5,332.99,194.97
2021-01-29,137.09,247.75,118.97,197.23,184.34,226.5,45.34,89.02,171.88,275.02,278.05,120.08,56.065,169.16,130.11,49.15,206.82,183.42,74.35114503816794,238.93,134.72,130.36,140.0,338.15,198.22
2021-02-01,131.96,241.43,116.26,194.19,182.84,225.56,44.58,85.2,168.17,271.17,270.82,119.11,55.51,163.13,128.67,48.15,207.84,175.66,73.54007633587786,231.96,133.59,128.21,136.3,333.58,193.25
2021-02-02,134.14,240.43,117.03,195.84,184.72,228.46,45.4,86.41,170.97,274.73,270.07,120.54,56.69,162.71,129.62,48.48,207.93,174.7,73.81679389312977,239.65,135.71,128.97,138.21,334.0,198.36
2021-02-03,134.99,240.49,120.7,200.94,192.5,234.2,45.83,87.06,176.96,286.97,272.16,119.44,58.0,161.25,133.61,48.96,209.76,175.02,74.20801526717557,239.51,139.59,128.79,139.83,338.72,202.61
2021-02-04,133.94,237.08,120.44,207.39,191.45,234.82,45.77,88.96,176.43,288.55,274.17,119.12,57.68,160.5,135.14,48.77,208.71,175.48,73.77862595419846,243.0,138.63,128.95,138.66,337.89,201.36
2021-02-05,137.39,237.22,124.9,210.64,191.65,237.98,47.25,89.0,180.23,293.75,278.82,121.02,58.79,161.99,138.25,49.01,211.03,177.1,72.54770992366412,242.01,140.63,129.03,143.93,329.32,209.25
2021-02-08,136.76,236.32,126.28,207.93,193.0,238.89,48.08,89.26,181.16,293.5,278.86,121.79,58.18,164.45,137.98,49.65,212.58,179.01,72.32824427480915,242.2,145.11,129.57,144.84,324.51,208.77
2021-02-09,136.91,237.57,127.99,211.95,197.45,238.93,48.94,91.48,190.0,300.15,280.03,123.61,59.16,164.92,140.14,49.92,211.58,180.76,71.6030534351145,242.47,143.41,129.17,146.2,324.34,206.89
2021-02-10,136.01,236.65,126.68,215.12,197.28,236.7,48.5,90.96,188.21,300.46,276.77,122.1,58.78,166.27,139.58,49.7,215.98,180.94,71.6030534351145,243.77,141.79,128.67,147.16,329.63,206.52
2021-02-11,135.39,238.46,128.23,211.92,197.72,236.72,47.24,92.52,189.63,304.28,278.69,122.24,58.86,166.81,139.66,49.6,214.4,181.08,71.45992366412213,242.82,142.46,128.22,145.93,333.4,206.44
2021-02-12,135.13,235.04,128.31,210.66,198.35,241.24,47.58,92.02,190.91,302.32,277.06,120.91,60.66,166.06,139.27,50.3,214.27,177.21,71.31679389312977,244.49,143.54,128.33,146.34,333.07,210.66
2021-02-16,135.37,237.21,129.62,210.98,197.99,240.37,47.29,92.55,187.67,306.32,277.51,120.8,61.81,166.58,141.25,50.69,213.9,178.7,71.56488549618321,244.99,142.12,127.62,145.96,328.24,209.96
2021-02-17,133.19,232.84,130.68,217.18,202.38,248.59,46.51,93.13,186.35,311.96,275.39,120.07,62.47,165.07,144.65,50.27,215.03,176.63,70.84923664122137,243.7,141.71,127.92,147.42,324.62,207.9
2021-02-18,130.84,235.61,128.56,215.52,202.3,247.66,46.25,95.92,186.44,312.74,280.92,119.97,61.85,165.66,145.1,50.13,213.45,176.65,72.08015267175573,244.2,143.99,128.46,148.45,326.86,207.51
2021-02-19,129.71,232.53,128.49,208.48,199.92,247.01,46.34,95.0,183.0,309.9,283.05,120.73,61.61,165.74,145.59,50.77,215.43,179.37,71.95610687022901,243.79,145.09,129.53,147.69,328.41,209.35
2021-02-22,129.87,231.69,131.71,217.47,209.91,246.56,45.68,95.8,183.65,315.62,279.64,118.99,63.01,162.98,148.02,50.11,212.24,176.54,70.90648854961832,240.97,142.02,127.12,145.91,324.58,204.73
2021-02-23,126.0,231.47,135.95,212.88,218.06,240.95,45.43,98.39,191.76,316.87,275.85,120.86,60.71,161.87,149.41,50.63,212.06,176.12,71.49809160305344,234.51,136.67,126.58,147.87,327.64,208.32
2021-02-24,125.86,232.46,136.94,212.12,220.18,235.64,45.51,99.63,197.09,319.21,267.24,120.71,61.12,160.44,150.61,50.54,211.32,176.17,71.12595419847328,233.27,136.13,127.52,149.33,329.51,212.11
2021-02-25,125.35,229.99,139.89,229.34,222.47,240.47,45.74,103.31,197.51,330.64,259.97,123.21,63.19,162.59,153.26,50.71,213.27,177.63,71.15458015267174,234.55,135.65,127.66,150.96,332.21,219.43
2021-02-26,120.99,227.52,137.08,216.45,221.82,231.08,45.52,102.35,190.98,327.76,255.25,122.47,60.4,162.76,151.18,50.17,210.95,178.76,71.20229007633588,228.99,135.54,126.58,148.0,328.87,213.75
2021-03-01,121.26,224.92,135.26,212.01,215.88,216.5,44.87,100.0,189.04,319.48,258.34,118.93,60.78,158.46,147.17,48.99,206.14,175.06,69.29389312977099,232.38,134.78,123.53,145.5,332.22,212.39
2021-03-02,127.79,227.04,138.71,224.39,219.76,217.54,45.92,102.05,194.98,329.92,261.62,120.74,62.88,159.32,150.5,49.9,208.25,176.41,69.0648854961832,236.94,137.65,124.29,150.39,334.65,216.63
2021-03-03,125.12,225.69,139.25,223.14,215.82,213.47,45.515,102.44,193.94,330.94,260.29,120.33,61.24,159.02,150.01,50.1,208.67,177.11,69.51335877862594,233.87,137.02,123.9,149.12,334.64,215.77
2021-03-04,122.06,223.94,142.59,228.56,214.91,206.0,45.13,103.59,192.26,334.43,257.36,122.36,59.9,156.22,152.91,49.98,205.82,178.06,69.94274809160305,227.56,134.26,123.16,150.71,332.87,214.85
2021-03-05,120.13,221.91,142.68,224.71,212.77,205.33,44.56,104.5,188.03,329.29,250.93,120.11,58.33,153.07,150.56,49.94,204.84,177.63,68.86450381679388,226.73,132.04,122.15,149.02,333.81,211.5
2021-03-08,121.42,227.73,147.33,223.22,220.16,210.76,46.25,109.0,189.99,327.37,253.52,122.83,60.74,156.1,150.91,50.79,207.37,180.8,69.78053435114504,231.6,133.35,125.98,152.36,347.1,215.41
2021-03-09,116.36,227.81,150.27,224.03,221.58,207.72,47.51,109.75,201.91,334.19,259.03,124.81,59.85,157.4,152.91,51.64,209.11,183.77,70.77290076335878,227.39,134.56,127.31,155.75,350.17,220.27
2021-03-10,121.085,228.99,145.1,230.61,216.8,211.53,47.89,109.5,194.51,330.59,264.96,124.18,62.67,157.7,151.83,50.86,208.55,181.18,70.7442748091603,233.78,135.95,126.18,153.82,351.98,220.36
2021-03-11,119.01490783691406,200.3831024169922,139.73902893066406,252.0,201.4693145751953,213.7020263671875,42.449485778808594,92.19230651855469,193.52381896972656,306.4899597167969,241.06187438964844,100.69569396972656,57.58124542236328,139.81109619140625,137.1750030517578,44.08196258544922,191.042724609375,129.96800231933594,58.4718362065672,228.48655700683594,132.58880615234375,113.44975280761719,141.5983123779297,327.65380859375,218.86758422851562
2021-03-12,118.10738372802734,199.68096923828125,140.48614501953125,269.19000244140625,209.94029235839844,210.00096130371094,42.466880798339844,92.49908447265625,193.92710876464844,312.50152587890625,244.8726348876953,101.06794738769531,57.208343505859375,140.21527099609375,138.80165100097656,43.994606018066406,191.73800659179688,130.2144775390625,58.96188284604604,227.15684509277344,131.8938446044922,114.54928588867188,143.5886688232422,331.53704833984375,217.13522338867188
2021-03-15,121.03,230.36,148.54,269.19,229.0,212.21,48.82,111.56,197.16,348.81,273.1,127.61,62.9,159.6,156.15,50.36,212.34,184.92,71.18320610687022,235.75,140.45,128.14,157.27,356.02,224.36
2021-03-16,123.99,235.96,146.99,265.63,230.74,212.8,49.41,110.25,196.76,346.05,278.54,128.58,63.79,160.42,155.37,51.03,220.46,189.48,72.73854961832062,234.81,144.94,128.56,157.34,353.88,223.27
2021-03-17,125.57,240.32,143.3,255.21,226.46,214.48,49.67,107.64,194.24,341.71,282.08,128.24,64.78,161.37,153.51,51.22,219.86,186.85,73.29198473282443,237.71,144.65,128.94,156.47,354.6,224.7
2021-03-18,124.76,244.27,144.68,263.59,233.63,213.12,49.42,108.03,195.24,344.95,280.03,129.03,65.78,160.77,155.09,51.24,224.11,188.3,73.75954198473282,237.04,144.82,128.42,157.92,352.18,223.02
2021-03-19,120.53,244.42,142.58,256.06,230.68,209.48,48.8,104.12,192.28,348.0,283.16,130.06,63.725,160.47,157.65,50.57,222.9,191.0,73.73091603053435,230.72,143.17,128.7,156.83,362.05,220.66
2021-03-22,119.99,245.94,140.71,255.82,225.29,212.2,48.98,103.38,191.14,344.2,289.1,128.9,63.76,160.04,155.14,50.81,222.44,188.71,73.95992366412214,230.35,137.49,128.01,149.3,365.58,206.9
2021-03-23,123.39,249.69,139.95,251.23,226.02,215.17,50.3,102.54,192.86,339.33,288.94,130.55,65.63,160.5,150.97,51.0,225.07,189.47,73.95992366412214,235.99,138.27,130.18,147.59,366.86,208.0
2021-03-24,122.54,245.04,136.08,241.25,218.25,215.0,50.01,101.97,188.73,331.77,289.98,130.46,63.48,160.35,149.46,51.39,224.37,188.33,72.7767175572519,237.58,137.12,132.6,147.0,368.5,208.15
2021-03-25,120.09,245.47,138.42,239.24,221.23,209.53,49.65,104.7,184.72,328.65,292.75,130.62,62.04,161.91,150.62,51.52,224.05,190.69,72.74809160305342,235.46,133.16,132.56,149.28,370.6,208.07
2021-03-26,120.59,246.25,142.28,247.19,224.25,205.44,50.51,105.07,186.91,330.55,297.18,133.07,62.02,161.97,152.55,52.02,224.2,193.1,72.58587786259541,232.34,128.64,133.48,152.78,371.09,207.97
2021-03-29,121.21,252.86,143.73,244.87,229.5,209.09,52.57,107.48,185.92,327.39,303.81,136.38,64.87,164.93,155.09,53.04,225.21,194.88,73.84541984732824,236.48,132.99,135.45,153.64,376.48,213.53
2021-03-30,117.0046615600586,216.48863220214844,135.7099609375,252.00999450683594,213.6807098388672,207.81398010253906,45.032981872558594,87.83102416992188,182.48780822753906,297.4503479003906,273.3140563964844,106.6991195678711,57.9996223449707,144.9681396484375,137.31719970703125,46.43196105957031,203.15162658691406,137.05897521972656,60.82715696960915,223.3990020751953,124.85072326660156,121.08396911621094,140.63052368164062,347.87091064453125,205.07644653320312
2021-03-31,119.2003173828125,215.67379760742188,134.17323303222656,254.72000122070312,212.57138061523438,209.66448974609375,44.98079299926758,86.88580322265625,181.49435424804688,292.9617919921875,273.6995544433594,105.54280090332031,58.20881271362305,144.3883514404297,135.31716918945312,46.04756546020508,202.3931121826172,135.67881774902344,60.92990627725616,227.17613220214844,124.7944107055664,121.06611633300781,137.31626892089844,346.4833068847656,204.91189575195312
